MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
06415835,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06416375,11840,תקלה סידרתית בטיחותית,מרכב ושילדה,אפשרות לכשל בבולם דלת תא המטען,2016-11-02
06416585,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
06416635,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
06417735,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
06417935,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06418835,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06421975,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06424275,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06425935,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06427675,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06428135,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06428675,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06428875,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06429035,11396,תקלה סידרתית בטיחותית,כריות אוויר,החלפת יחידת ניפוח כרית האויר של הנוסע הקדמי,2014-08-31
06429675,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06430075,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
06430335,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06430475,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06431275,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06432855,14279,תקלה סידרתית בטיחותית,בלמים,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-03-16
06434135,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
06434735,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06438135,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06438335,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06439535,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06440475,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06440555,14279,תקלה סידרתית בטיחותית,בלמים,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-03-16
06443535,11396,תקלה סידרתית בטיחותית,כריות אוויר,החלפת יחידת ניפוח כרית האויר של הנוסע הקדמי,2014-08-31
06444365,11062,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל בפעולת מנוע מגבים קדמיים,2011-06-19
06444535,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06445635,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06446575,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06447775,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06449935,3339,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת חיישני גל ארכובה וגל זיזים,2011-05-22
06449935,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
06449975,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06452875,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06452875,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06453235,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06455075,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06455565,11864,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות כשל במערכת הניפוח של כרית האוויר בצד הנוסע.,2016-12-01
06455735,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06455785,14333,תקלה סידרתית בטיחותית,כריות אוויר,במקרים מסוימים תתכן תקלה במחשב כריות אוויר,2022-04-24
06456075,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06456255,14633,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-12-18
06456785,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
06456935,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
06459035,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06459535,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06459735,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
06461555,14633,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-12-18
06462375,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06462975,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06462975,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06463635,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
06463635,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
06466675,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06467075,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06468375,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
06468575,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06470585,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
06470775,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
06471675,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06472175,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06472175,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06473385,15942,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
06474675,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06475965,13035,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
06481655,14633,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-12-18
06483965,13035,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
06486675,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06488375,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06489755,14199,תקלה סידרתית בטיחותית,אחר,נדרש לבצע עדכון תוכנה לטובת שיפור הגדרות בקרה להפעלת מאותתים.,2022-01-26
06490655,14199,תקלה סידרתית בטיחותית,אחר,נדרש לבצע עדכון תוכנה לטובת שיפור הגדרות בקרה להפעלת מאותתים.,2022-01-26
06493075,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06493075,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06494075,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06494075,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06494875,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06495275,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06497185,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
06500235,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
06500235,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
06511165,14756,תקלה סידרתית בטיחותית,כריות אוויר,"חשש לאפשרות של כשל במכלול כרית אויר בצד הנהג , חשש לכשל בנפץ כרית האויר בעת פתיחת כרית האויר",2023-02-27
06512475,14857,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06512475,14985,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06513575,14857,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06513575,14985,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06515175,14985,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06518665,11062,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל בפעולת מנוע מגבים קדמיים,2011-06-19
06525475,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06525475,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06529555,14633,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-12-18
06532165,11062,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל בפעולת מנוע מגבים קדמיים,2011-06-19
06532775,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06534275,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06534275,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
06534555,14633,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-12-18
06537525,11344,תקלה סידרתית בטיחותית,בלמים,חשש שבולם הגז המחובר לדלת ההרמה האחורית ולקורת הרכב יכול להשתחרר כתוצאה מחופש בפין הכדורי או בכשל בחיבור הפין הכדורי לקו,2014-03-10
06538275,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06538735,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
06539175,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06540375,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06541575,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06541875,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06541875,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06542275,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06542275,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06542775,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06550425,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
06551275,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06551475,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06551475,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06551975,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06552675,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06555475,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06555975,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06558575,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06559175,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
06559175,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06561675,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
06563375,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06568475,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
06569855,14633,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2022-12-18
06570675,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06572075,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06573075,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06573675,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
06573675,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
06573985,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
