MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
09068212,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09069112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09069812,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09070012,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09070462,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09071012,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09072152,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן שחומר הנעת כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפ' ולחות אוויר גבוהה, ו",2022-11-23
09073102,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09073262,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
09073562,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09074512,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09074812,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09075602,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09075612,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09075702,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09076162,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09077312,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09077462,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09077962,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
09078412,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09079512,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09080002,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09080352,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
09080712,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09081352,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09081952,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-05-29
09081962,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
09082062,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
09082212,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09083432,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2021-10-24
09083472,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-07-14
09083862,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
09084062,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09084272,תקלה סידרתית בטיחותית,אחר,תקלה אפשרית במנגנון נעילת מכסה תא מנוע.,2018-01-17
09084272,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר נוסע שעלול לפגוע בתפקוד הכרית ובנוסע.,2021-01-12
09084312,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09084952,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09086202,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09086502,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09086512,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09086602,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09086862,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
09087702,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09088452,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09088662,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
09090072,תקלה סידרתית בטיחותית,מערכת הדלק,אפשרות לזיהום סיליקוני במגעי ממסר משאבת הדלק,2022-06-29
09091032,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2021-11-02
09091112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09091562,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
09092362,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09092452,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09092652,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09092812,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09092862,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09093112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09093662,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09093812,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09094062,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09096162,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
09096452,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09096612,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09096912,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09097152,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09097502,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09098012,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09099112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09099212,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09100422,תקלה סידרתית בטיחותית,כריות אוויר,הצורך בהחלפת מחשב כרית אוויר כתוצאה מאפשרות של ליקוי במערכת ובכדי למנוע אפשרות של אי פעולת כריות האוויר וקדם מותחנים במק,2017-09-10
09100552,תקלה סידרתית בטיחותית,כריות אוויר,"קיימת אפשרות להיווצרות בעיה בניקוז המים באיזור חלון הגג, כתוצאה מכך קיימת אפשרות לחדירת מים מגג הרכב ולהיווצרות לחות על",2017-04-27
09100612,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09100962,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
09101552,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09102652,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09103702,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09104912,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09105112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09106562,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
09106612,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09106762,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
09106812,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09106862,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
09107012,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09107232,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
09108012,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09110102,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09110112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09111012,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09111652,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-05-29
09111912,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09112112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09112462,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09112772,תקלה סידרתית בטיחותית,אחר,קיים חשש לשימוש לא אחיד בחומר סיכוך/שימון אצל יצרן המתג.,2020-12-29
09113032,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
09114412,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09114432,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-03-14
09114772,תקלה סידרתית בטיחותית,בלמים,חשש שבולם הגז המחובר לדלת ההרמה האחורית ולקורת הרכב יכול להשתחרר כתוצאה מחופש בפין הכדורי או בכשל בחיבור הפין הכדורי לקו,2014-03-10
09115102,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09115412,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09115662,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09117412,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09117462,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09117512,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09118062,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה בכרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גב,2021-05-19
09118512,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09119252,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09122602,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09122832,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-03-14
09122912,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09123102,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09124412,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09124812,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09126052,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09128032,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-03-14
09129052,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09129352,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09129932,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-03-14
09130202,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09130452,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09132352,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
09132402,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09132832,תקלה סידרתית בטיחותית,בלמים,חשש כי אום דוושת הבלם עלול להיות משוחרר ולגרום לדוושת הבלם להיות משוחררת או לא תקינה.,2016-02-11
09132832,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן ותוכנת מודול כריות האוויר אינה מעודכנת ולכן בעת הצורך עלולים כריות האויר ומותחני חגורות הבטיחות שלא לתפקד כנדרש.,2016-09-25
09134102,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09135312,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09135752,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
09136002,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09136112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09136132,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-03-14
09137552,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-05-29
09138112,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09139212,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09141312,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09141512,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
09143332,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-03-14
09143902,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09144902,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
09145102,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
