MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
07835878,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07835918,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07836218,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07836578,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07836938,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07837178,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07837578,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07837918,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07838668,14985,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
07838818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07841638,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07843938,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07844918,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07846738,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07847538,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07848378,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07848658,10074,תקלה סידרתית בטיחותית,בלמים,תכנות מחשב בלם חניה,2011-05-22
07849418,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07849678,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07851938,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07853418,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07854178,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07855518,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07855818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07860018,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07861238,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07861338,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07861538,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07862038,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07862238,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07862608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07863418,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07863608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07864238,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07864438,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07864538,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07864738,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07865138,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07865738,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07866138,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07866238,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07866338,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07866738,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07868068,12033,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
07868408,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07868608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07869318,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07870718,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07871818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07872108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07872608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07875168,12033,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
07875818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07876508,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07876608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07881038,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07883278,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07884338,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07885038,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07886478,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07886818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07887718,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07888018,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07888038,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07890068,12559,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנוסע,2019-02-13
07890068,14756,תקלה סידרתית בטיחותית,כריות אוויר,"חשש לאפשרות של כשל במכלול כרית אויר בצד הנהג , חשש לכשל בנפץ כרית האויר בעת פתיחת כרית האויר",2023-02-27
07891718,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07891918,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07893638,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07893738,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07893838,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07894138,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07894838,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07894938,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07895438,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07895538,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07895638,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07896868,12033,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
07897738,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07898018,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07898818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07900018,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07900418,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07900838,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07902428,11012,תקלה סידרתית בטיחותית,היגוי ומתלים,זרוע מתלה קדמי,2011-01-17
07906538,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07906738,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07908178,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07908578,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07910318,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07910738,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07912278,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07912378,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07912478,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07912578,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07912678,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07913108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07917838,15942,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
07919328,11529,תקלה סידרתית בטיחותית,אחר,"חשש שמשחת הסיכה במתג ההצתה תתפחם, דבר שיוביל ליציאת עשן ממתג ההצתה.",2015-06-17
07921538,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07923518,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07923928,11529,תקלה סידרתית בטיחותית,אחר,"חשש שמשחת הסיכה במתג ההצתה תתפחם, דבר שיוביל ליציאת עשן ממתג ההצתה.",2015-06-17
07925708,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07927918,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07928108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07928478,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07928578,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07929878,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07930178,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07930278,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07930378,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07933708,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07936678,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07937538,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07939318,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07939538,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07946758,12891,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
07947518,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07947758,12967,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
07947818,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07947918,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07947978,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07948578,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07948678,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07949938,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07950238,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07950338,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
07952618,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07954358,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
07955518,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07955938,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
07957038,14142,תקלה סידרתית בטיחותית,אחר,תתכן בעיית תוכנה העלולה לגרום לאיתותי הפניה לפעול בכיוון ההפוך לכוונת הנהג,2021-12-26
07958458,12967,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
07958978,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
07959178,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
07959518,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
07960118,13917,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
