MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05700129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05700379,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05700679,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05700979,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05701079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05701479,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05701579,15716,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05701629,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05701979,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05702779,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05702829,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05702979,15941,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
05703029,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05703079,15716,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05703229,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05703279,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05703569,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
05703679,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05703729,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05703779,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05703879,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05704029,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05704079,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05704229,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05704579,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05704679,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05704769,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
05704779,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05704879,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05705179,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05705379,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05705479,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05705579,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05705879,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05705979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05706179,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05706229,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05706279,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05706379,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05706729,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05707129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05707379,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05707479,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05707679,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05707979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05708129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05708179,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05708279,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05708329,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05708379,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05708429,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05708479,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05708579,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05708679,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05709129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05709179,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05709379,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05709479,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05709779,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05709879,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05710129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05710279,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05711279,12404,תקלה סידרתית בטיחותית,אחר,תיתכן דליפת דלק מצינור המילוי.,2018-10-04
05711779,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05711829,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05712779,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05713179,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05713279,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05713679,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05714079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05714479,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05714579,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05714729,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05714829,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05714979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05715079,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05715379,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05715529,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05715579,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05715679,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05715729,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05715879,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05715929,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05715979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05716079,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05716179,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05716479,15130,תקלה סידרתית בטיחותית,מנוע ומערכותיו,לרכבים מסוימים עשויים להיות מנועים המיוצרים בתנאים שעלולים לגרום לבלאי מוקדם של מיסבי מוט החיבור. מיסב מוט חיבור שחוק על,2023-11-02
05716479,15716,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05716579,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05716629,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05716779,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05717079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05717279,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05717329,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05717529,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05717579,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05717679,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05717779,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05717879,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05718069,11188,תקלה סידרתית בטיחותית,בלמים,טיפול בצינור בלם אחורי שמאלי שעלול להשתפשף בכבל בלם חניה ולהוביל לנזילת שמן מהבלמים,2012-07-19
05718979,15716,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05719079,15716,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05719179,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05719379,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05719479,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05719779,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05719979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05720079,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05720179,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05720229,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05720279,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05720629,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05720779,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05720879,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05721129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05721139,12158,תקלה סידרתית בטיחותית,כריות אוויר,חשש הנוגע להתנהגות יחידת הניפוח של כרית אויר הנהג והנוסע,2018-01-04
05721179,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05721379,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05721479,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05721579,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05722379,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05722679,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05722979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05723629,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05723839,13711,תקלה סידרתית בטיחותית,בלמים,"במקרים קיצונים עלולה לחדור לחות למנגנון בלם החניה, מה שעלול לגרום לליקוי בפעולת בלם החניה",2021-04-06
05724079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05724329,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05724379,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05724529,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05724779,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05725079,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05725279,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05725329,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05725529,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05725579,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05725779,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05726079,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05726379,15716,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05726529,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05726579,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05726679,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05726879,15722,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05727179,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05727279,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05727479,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05727679,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05727979,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05728279,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05728329,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05728479,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05728679,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05728879,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05728979,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05729079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05729229,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05729579,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05729779,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05729879,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05729979,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05730029,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05730279,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05730379,15723,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05730429,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05730529,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05730779,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05730879,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731179,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731279,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731569,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
05731579,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731679,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731779,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05731979,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05732379,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05732879,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05732929,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05732979,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05733029,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05733079,15718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
