MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05983776,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05983916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05984216,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05984516,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05984916,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05985176,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
05985716,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05986416,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05987016,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05988276,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05988376,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05988876,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
05988876,14146,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-26
05988916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05989116,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05989516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05989776,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05989916,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05990076,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05990516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05992016,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05992216,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05992576,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05992816,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
05992916,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05993216,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05993416,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05993476,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
05993516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05993576,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
05993816,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05994876,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05995316,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05995376,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
05995876,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05996016,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05996216,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05996316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05996576,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05996816,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05996916,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05997076,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05997116,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
05997316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05997616,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
05997776,11887,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
05998076,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05998276,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
05998516,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
05998816,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05999116,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
05999816,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06000116,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06000136,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
06001016,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06001056,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06001216,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06001766,12214,תקלה סידרתית בטיחותית,מערכת הבטיחות,"רכבים שעברו שימוש רב, יתכן מצב של קצר חשמלי בתוך יחידת ABS/VDC",2018-03-13
06001816,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06001866,12214,תקלה סידרתית בטיחותית,מערכת הבטיחות,"רכבים שעברו שימוש רב, יתכן מצב של קצר חשמלי בתוך יחידת ABS/VDC",2018-03-13
06001876,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
06002176,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06002476,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
06002966,12214,תקלה סידרתית בטיחותית,מערכת הבטיחות,"רכבים שעברו שימוש רב, יתכן מצב של קצר חשמלי בתוך יחידת ABS/VDC",2018-03-13
06003616,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06003916,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06004016,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06004476,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06004616,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06004716,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06004916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06005016,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06006516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06006656,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06006916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06007016,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06007276,14150,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-27
06007416,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06007516,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06007916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06008416,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06008516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06008976,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06009016,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06009116,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06009316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06009416,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06009876,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
06010136,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
06010216,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06010916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06011316,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06011416,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06011516,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06011716,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06011916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06012116,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06012216,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06012516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06012916,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06013116,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06013316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06013516,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06013876,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06014416,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06015516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06016276,11887,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
06016716,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06017216,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06017516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06017676,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06017816,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06018116,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06018276,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06018316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06018616,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06018876,14150,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-27
06020816,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06021216,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06021816,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06021916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06021976,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06022316,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06023016,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06023316,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06023376,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
06023416,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06023516,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06024076,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06024176,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06024516,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06025176,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06025556,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06025676,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06025816,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06026376,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06026476,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
06026976,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
06027016,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06027076,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06027366,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
06027366,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
06027566,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
06027616,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06028916,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06029876,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06030916,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06031116,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06031876,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06032316,15589,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג .,2024-07-29
06032416,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06032576,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
06034776,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
06035316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06035816,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06036216,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06036876,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
06037016,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06037316,15601,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר צד נהג,2024-08-06
06037866,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
06037866,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
06038116,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
06038166,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
06038166,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
06038476,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
06038576,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
